TimeStamp,Detector,Bit received,Bit index(/1250),Bit index(%ile) (1250),Index of predicted bit,Bit predicted 700 first bit 0 (1250),Bit predicted 700 first bit 1 (1250),Bit index(/2500),Bit index(%ile) (2500),Bit predicted 700 first bit 0 (2500),Bit predicted 700 first bit 1 (2500)
49136,2,1,39,386,40,1,0,19,1636,1,
85168,3,0,68,168,69,0,1,34,168,1,
85025,2,1,68,25,68,1,0,34,25,0,
66572,2,1,53,322,54,1,0,26,1572,1,
58368,2,1,46,868,47,0,1,23,868,1,
47983,2,1,38,483,39,0,1,19,483,1,
28241,2,1,22,741,23,0,1,11,741,1,
52647,3,0,42,147,43,0,1,21,147,1,
63743,2,1,50,1243,52,1,0,25,1243,0,
58616,2,1,46,1116,48,1,0,23,1116,0,
82927,3,0,66,427,67,0,1,33,427,1,
70061,2,1,56,61,56,1,0,28,61,0,
48315,2,1,38,815,39,0,1,19,815,1,
21392,3,0,17,142,18,1,0,8,1392,1,
83924,3,0,67,174,68,1,0,33,1424,1,
3661,2,1,2,1161,4,1,0,1,1161,0,
64233,3,0,51,483,52,1,0,25,1733,1,
70583,3,0,56,583,57,0,1,28,583,1,
4706,2,1,3,956,4,1,0,1,2206,1,
91003,2,1,72,1003,73,0,1,36,1003,1,
44471,3,0,35,721,36,1,0,17,1971,1,
28470,2,1,22,970,23,0,1,11,970,1,
90195,3,0,72,195,73,0,1,36,195,1,
90805,2,1,72,805,73,0,1,36,805,1,
16398,2,1,13,148,14,1,0,6,1398,1,
48767,3,0,39,17,39,0,1,19,1267,0,
9786,2,1,7,1036,8,1,0,3,2286,1,
32011,3,0,25,761,26,1,0,12,2011,1,
62656,2,1,50,156,51,0,1,25,156,1,
18880,3,0,15,130,16,1,0,7,1380,1,
41819,2,1,33,569,34,1,0,16,1819,1,
78966,3,0,63,216,64,1,0,31,1466,1,
57525,2,1,46,25,46,1,0,23,25,0,
94904,2,1,75,1154,77,0,1,37,2404,0,
90106,2,1,72,106,73,0,1,36,106,1,
33799,3,0,27,49,27,0,1,13,1299,0,
71478,2,1,57,228,58,1,0,28,1478,1,
26409,2,1,21,159,22,1,0,10,1409,1,
58361,3,0,46,861,47,0,1,23,861,1,
43098,3,0,34,598,35,0,1,17,598,1,
50263,2,1,40,263,41,0,1,20,263,1,
98007,2,1,78,507,79,0,1,39,507,1,
13265,2,1,10,765,11,0,1,5,765,1,
73355,2,1,58,855,59,0,1,29,855,1,
457,3,0,0,457,1,0,1,0,457,1,
19481,2,1,15,731,16,1,0,7,1981,1,
7995,2,1,6,495,7,0,1,3,495,1,
65015,2,1,52,15,52,1,0,26,15,0,
22435,3,0,17,1185,19,0,1,8,2435,0,
28599,2,1,22,1099,23,0,1,11,1099,1,
56724,3,0,45,474,46,1,0,22,1724,1,
45718,2,1,36,718,37,0,1,18,718,1,
462,3,0,0,462,1,0,1,0,462,1,
24455,2,1,19,705,20,1,0,9,1955,1,
77595,2,1,62,95,62,1,0,31,95,0,
70785,3,0,56,785,57,0,1,28,785,1,
24359,2,1,19,609,20,1,0,9,1859,1,
85819,3,0,68,819,69,0,1,34,819,1,
60274,2,1,48,274,49,0,1,24,274,1,
76461,3,0,61,211,62,1,0,30,1461,1,
75049,2,1,60,49,60,1,0,30,49,0,
12141,2,1,9,891,10,1,0,4,2141,1,
56772,3,0,45,522,46,1,0,22,1772,1,
32493,3,0,25,1243,27,0,1,12,2493,0,
44141,2,1,35,391,36,1,0,17,1641,1,
98057,2,1,78,557,79,0,1,39,557,1,
94785,2,1,75,1035,76,1,0,37,2285,1,
15894,2,1,12,894,13,0,1,6,894,1,
82392,2,1,65,1142,67,0,1,32,2392,0,
27144,3,0,21,894,22,1,0,10,2144,1,
51889,3,0,41,639,42,1,0,20,1889,1,
38922,3,0,31,172,32,1,0,15,1422,1,
26955,2,1,21,705,22,1,0,10,1955,1,
7924,3,0,6,424,7,0,1,3,424,1,
14460,2,1,11,710,12,1,0,5,1960,1,
31934,2,1,25,684,26,1,0,12,1934,1,
38700,2,1,30,1200,32,1,0,15,1200,0,
41856,3,0,33,606,34,1,0,16,1856,1,
63204,3,0,50,704,51,0,1,25,704,1,
14519,2,1,11,769,12,1,0,5,2019,1,
56836,3,0,45,586,46,1,0,22,1836,1,
697,2,1,0,697,1,0,1,0,697,1,
88223,2,1,70,723,71,0,1,35,723,1,
23340,2,1,18,840,19,0,1,9,840,1,
7275,2,1,5,1025,6,1,0,2,2275,1,
27154,3,0,21,904,22,1,0,10,2154,1,
22314,3,0,17,1064,18,1,0,8,2314,1,
19649,2,1,15,899,16,1,0,7,2149,1,
27963,2,1,22,463,23,0,1,11,463,1,
58966,2,1,47,216,48,1,0,23,1466,1,
8634,2,1,6,1134,8,1,0,3,1134,0,
37490,2,1,29,1240,31,0,1,14,2490,0,
7874,3,0,6,374,7,0,1,3,374,1,
56378,2,1,45,128,46,1,0,22,1378,1,
23882,3,0,19,132,20,1,0,9,1382,1,
68522,2,1,54,1022,55,0,1,27,1022,1,
58807,2,1,47,57,47,0,1,23,1307,0,
50013,2,1,40,13,40,1,0,20,13,0,
8694,2,1,6,1194,8,1,0,3,1194,0,
52902,2,1,42,402,43,0,1,21,402,1,
93498,2,1,74,998,75,0,1,37,998,1,
2327,2,1,1,1077,2,1,0,0,2327,1,
88720,3,0,70,1220,72,1,0,35,1220,0,
42076,2,1,33,826,34,1,0,16,2076,1,
39587,3,0,31,837,32,1,0,15,2087,1,
85038,2,1,68,38,68,1,0,34,38,0,
88309,2,1,70,809,71,0,1,35,809,1,
13756,2,1,11,6,11,0,1,5,1256,0,
59156,3,0,47,406,48,1,0,23,1656,1,
8478,2,1,6,978,7,0,1,3,978,1,
21258,3,0,17,8,17,0,1,8,1258,0,
82170,2,1,65,920,66,1,0,32,2170,1,
20088,3,0,16,88,16,1,0,8,88,0,
23507,2,1,18,1007,19,0,1,9,1007,1,
68026,2,1,54,526,55,0,1,27,526,1,
71699,3,0,57,449,58,1,0,28,1699,1,
54489,3,0,43,739,44,1,0,21,1989,1,
55661,2,1,44,661,45,0,1,22,661,1,
49584,3,0,39,834,40,1,0,19,2084,1,
93391,2,1,74,891,75,0,1,37,891,1,
82250,2,1,65,1000,66,1,0,32,2250,1,
32160,3,0,25,910,26,1,0,12,2160,1,
39826,3,0,31,1076,32,1,0,15,2326,1,
53736,3,0,42,1236,44,1,0,21,1236,0,
87235,2,1,69,985,70,1,0,34,2235,1,
68771,3,0,55,21,55,0,1,27,1271,0,
33030,2,1,26,530,27,0,1,13,530,1,
82449,2,1,65,1199,67,0,1,32,2449,0,
11689,3,0,9,439,10,1,0,4,1689,1,
62640,2,1,50,140,51,0,1,25,140,1,
95871,2,1,76,871,77,0,1,38,871,1,
7520,2,1,6,20,6,1,0,3,20,0,
92360,2,1,73,1110,75,0,1,36,2360,0,
80497,3,0,64,497,65,0,1,32,497,1,
95210,3,0,76,210,77,0,1,38,210,1,
29269,2,1,23,519,24,1,0,11,1769,1,
98123,2,1,78,623,79,0,1,39,623,1,
76795,3,0,61,545,62,1,0,30,1795,1,
56999,3,0,45,749,46,1,0,22,1999,1,
48855,2,1,39,105,40,1,0,19,1355,1,
24837,3,0,19,1087,20,1,0,9,2337,1,
44562,3,0,35,812,36,1,0,17,2062,1,
40821,2,1,32,821,33,0,1,16,821,1,
48268,3,0,38,768,39,0,1,19,768,1,
55755,2,1,44,755,45,0,1,22,755,1,
57998,3,0,46,498,47,0,1,23,498,1,
7174,2,1,5,924,6,1,0,2,2174,1,
19834,3,0,15,1084,16,1,0,7,2334,1,
11834,2,1,9,584,10,1,0,4,1834,1,
10158,3,0,8,158,9,0,1,4,158,1,
95605,2,1,76,605,77,0,1,38,605,1,
67833,2,1,54,333,55,0,1,27,333,1,
